sim_id,run_name,split,lambda_option,rG,rZ,job_id,out_path
0,SCoNE,tune,0.0,0,0,10,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_10
0,SCoNE,tune,0.0001,0,0,11,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_11
0,SCoNE,tune,0.001,0,0,12,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_12
0,SCoNE,tune,0.01,0,0,13,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_13
0,SCoNE,tune,0.1,0,0,14,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_14
0,SCoNE,tune,1.0,0,0,15,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_15
0,SCoNE,tune,10.0,0,0,16,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_16
0,MVBC,tune,0.0,0,0,2,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_2
0,MVBC,tune,0.0001,0,0,3,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_3
0,MVBC,tune,0.001,0,0,4,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_4
0,MVBC,tune,0.01,0,0,5,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_5
0,MVBC,tune,0.1,0,0,6,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_6
0,MVBC,tune,1.0,0,0,7,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_7
0,MVBC,tune,10.0,0,0,8,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_8
1,SCoNE,tune,0.0,1,0,27,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_27
1,SCoNE,tune,0.0001,1,0,28,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_28
1,SCoNE,tune,0.001,1,0,29,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_29
1,SCoNE,tune,0.01,1,0,30,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_30
1,SCoNE,tune,0.1,1,0,31,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_31
1,SCoNE,tune,1.0,1,0,32,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_32
1,SCoNE,tune,10.0,1,0,33,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_33
1,MVBC,tune,0.0,1,0,19,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_19
1,MVBC,tune,0.0001,1,0,20,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_20
1,MVBC,tune,0.001,1,0,21,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_21
1,MVBC,tune,0.01,1,0,22,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_22
1,MVBC,tune,0.1,1,0,23,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_23
1,MVBC,tune,1.0,1,0,24,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_24
1,MVBC,tune,10.0,1,0,25,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/tune_25
0,SCoNE,train,0.0,0,0,10,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_10
0,SCoNE,train,0.0001,0,0,11,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_11
0,SCoNE,train,0.001,0,0,12,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_12
0,SCoNE,train,0.01,0,0,13,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_13
0,SCoNE,train,0.1,0,0,14,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_14
0,SCoNE,train,1.0,0,0,15,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_15
0,SCoNE,train,10.0,0,0,16,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_16
0,MVBC,train,0.0,0,0,2,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_2
0,MVBC,train,0.0001,0,0,3,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_3
0,MVBC,train,0.001,0,0,4,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_4
0,MVBC,train,0.01,0,0,5,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_5
0,MVBC,train,0.1,0,0,6,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_6
0,MVBC,train,1.0,0,0,7,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_7
0,MVBC,train,10.0,0,0,8,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_8
0,HNMF,train,0.0,0,0,0,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_0
0,HNMF(res),train,0.0,0,0,1,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_1
0,RGWAS,train,0.0,0,0,9,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_9
1,SCoNE,train,0.0,1,0,27,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_27
1,SCoNE,train,0.0001,1,0,28,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_28
1,SCoNE,train,0.001,1,0,29,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_29
1,SCoNE,train,0.01,1,0,30,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_30
1,SCoNE,train,0.1,1,0,31,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_31
1,SCoNE,train,1.0,1,0,32,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_32
1,SCoNE,train,10.0,1,0,33,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_33
1,MVBC,train,0.0,1,0,19,/home/jupyter/repos/SCoNE/output/models/TESTING_rG_rZ/train_19
