,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
0,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,3,,,,,,,,,,,,MVBC,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_3
1,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,4,,,,,,,,,,,,MVBC,0.01,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_4
2,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,14,,,,,,,,,,,,MVBC,0.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_14
3,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,5,,,,,,,,,,,,MVBC,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_5
4,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,2,,,,,,,,,,,,MVBC,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_2
5,0.002939886304369666,0.32212310980794345,0.26435148802278025,-0.002939886304369666,0,tune,0,6,,,,,,,,,,,,MVBC,1.0,0.1,/home/jupyter/repos/SCoNE/output/models/rG/tune_6
6,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,17,,,,,,,,,,,,MVBC,0.1,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_17
7,0.0012017195594665913,0.33627450980392154,0.2830980392156862,-0.0012017195594665913,0,tune,1,18,,,,,,,,,,,,MVBC,1.0,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_18
8,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,16,,,,,,,,,,,,MVBC,0.01,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_16
9,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,15,,,,,,,,,,,,MVBC,0.001,0.2,/home/jupyter/repos/SCoNE/output/models/rG/tune_15
10,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,26,,,,,,,,,,,,MVBC,0.0,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_26
11,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,27,,,,,,,,,,,,MVBC,0.001,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_27
12,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,28,,,,,,,,,,,,MVBC,0.01,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_28
13,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,29,,,,,,,,,,,,MVBC,0.1,0.3,/home/jupyter/repos/SCoNE/output/models/rG/tune_29
