,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
0,SCoNE,W_C,0,0.5829102821570663,0.6937127412285998,0.7846080435712076,0.0,10.0,tune,3,6
1,SCoNE,W_G,0,0.6451604622062806,0.6937127412285998,0.7846080435712076,0.0,10.0,tune,3,6
2,SCoNE,H_G,0,0.6222371610829056,0.6937127412285998,0.7846080435712076,0.0,10.0,tune,3,6
3,SCoNE,U_G,0,0.8156676701168643,0.6937127412285998,0.7846080435712076,0.0,10.0,tune,3,6
4,SCoNE,H_C,0,0.5687904302023703,0.6937127412285998,0.7846080435712076,0.0,10.0,tune,3,6
5,SCoNE,U_C,0,0.905442999522507,0.6937127412285998,0.7846080435712076,0.0,10.0,tune,3,6
6,SCoNE,W_C,1,0.6796142200076856,0.7416342209299631,0.773248653188293,0.0,10.0,tune,3,6
7,SCoNE,W_G,1,0.7447619124688395,0.7416342209299631,0.773248653188293,0.0,10.0,tune,3,6
8,SCoNE,H_G,1,0.6020562168806881,0.7416342209299631,0.773248653188293,0.0,10.0,tune,3,6
9,SCoNE,U_G,1,0.771972223819152,0.7416342209299631,0.773248653188293,0.0,10.0,tune,3,6
10,SCoNE,H_C,1,0.5692881981754014,0.7416342209299631,0.773248653188293,0.0,10.0,tune,3,6
11,SCoNE,U_C,1,0.9081423916328858,0.7416342209299631,0.773248653188293,0.0,10.0,tune,3,6
12,SCoNE,W_C,2,0.644956878186548,0.7277977040637804,0.8297328810858595,0.0,10.0,tune,3,6
13,SCoNE,W_G,2,0.6798984059537558,0.7277977040637804,0.8297328810858595,0.0,10.0,tune,3,6
14,SCoNE,H_G,2,0.6029827515539732,0.7277977040637804,0.8297328810858595,0.0,10.0,tune,3,6
15,SCoNE,U_G,2,0.8151675371914096,0.7277977040637804,0.8297328810858595,0.0,10.0,tune,3,6
16,SCoNE,H_C,2,0.5940582709162351,0.7277977040637804,0.8297328810858595,0.0,10.0,tune,3,6
17,SCoNE,U_C,2,0.8466821086822357,0.7277977040637804,0.8297328810858595,0.0,10.0,tune,3,6
18,SCoNE,W_C,3,0.670983107571742,0.7253223825202592,0.7515856958294846,0.0,10.0,tune,3,6
19,SCoNE,W_G,3,0.708353895355291,0.7253223825202592,0.7515856958294846,0.0,10.0,tune,3,6
20,SCoNE,H_G,3,0.5503475137470721,0.7253223825202592,0.7515856958294846,0.0,10.0,tune,3,6
21,SCoNE,U_G,3,0.8343511894044393,0.7253223825202592,0.7515856958294846,0.0,10.0,tune,3,6
22,SCoNE,H_C,3,0.7616771714093282,0.7253223825202592,0.7515856958294846,0.0,10.0,tune,3,6
23,SCoNE,U_C,3,0.9189140725018664,0.7253223825202592,0.7515856958294846,0.0,10.0,tune,3,6
24,SCoNE,W_C,4,0.7399544720528081,0.7227769776199396,0.7994108804265551,0.0,10.0,tune,3,6
25,SCoNE,W_G,4,0.7755501581798151,0.7227769776199396,0.7994108804265551,0.0,10.0,tune,3,6
26,SCoNE,H_G,4,0.6571432174195402,0.7227769776199396,0.7994108804265551,0.0,10.0,tune,3,6
27,SCoNE,U_G,4,0.8046544967162351,0.7227769776199396,0.7994108804265551,0.0,10.0,tune,3,6
28,SCoNE,H_C,4,0.7400328990061888,0.7227769776199396,0.7994108804265551,0.0,10.0,tune,3,6
29,SCoNE,U_C,4,0.9089610741157995,0.7227769776199396,0.7994108804265551,0.0,10.0,tune,3,6
30,SCoNE,W_C,5,0.6872231039574443,0.718503818468838,0.7642576336092537,0.0,10.0,tune,3,6
31,SCoNE,W_G,5,0.7510378863350979,0.718503818468838,0.7642576336092537,0.0,10.0,tune,3,6
32,SCoNE,H_G,5,0.6785800885674876,0.718503818468838,0.7642576336092537,0.0,10.0,tune,3,6
33,SCoNE,U_G,5,0.8299390561509974,0.718503818468838,0.7642576336092537,0.0,10.0,tune,3,6
34,SCoNE,H_C,5,0.6866388845773996,0.718503818468838,0.7642576336092537,0.0,10.0,tune,3,6
35,SCoNE,U_C,5,0.901941649622532,0.718503818468838,0.7642576336092537,0.0,10.0,tune,3,6
36,SCoNE,W_C,6,0.6900170954622369,0.6893662183652931,0.8401104493391032,0.0,10.0,tune,3,6
37,SCoNE,W_G,6,0.7298885239466478,0.6893662183652931,0.8401104493391032,0.0,10.0,tune,3,6
38,SCoNE,H_G,6,0.6885710273679592,0.6893662183652931,0.8401104493391032,0.0,10.0,tune,3,6
39,SCoNE,U_G,6,0.8759280205780255,0.6893662183652931,0.8401104493391032,0.0,10.0,tune,3,6
40,SCoNE,H_C,6,0.752530106210117,0.6893662183652931,0.8401104493391032,0.0,10.0,tune,3,6
41,SCoNE,U_C,6,0.8689141423638727,0.6893662183652931,0.8401104493391032,0.0,10.0,tune,3,6
42,SCoNE,W_C,7,0.6695821068586287,0.7298874656506931,0.8425652452669133,0.0,10.0,tune,3,6
43,SCoNE,W_G,7,0.727437589000957,0.7298874656506931,0.8425652452669133,0.0,10.0,tune,3,6
44,SCoNE,H_G,7,0.5880263230283852,0.7298874656506931,0.8425652452669133,0.0,10.0,tune,3,6
45,SCoNE,U_G,7,0.8168143874507321,0.7298874656506931,0.8425652452669133,0.0,10.0,tune,3,6
46,SCoNE,H_C,7,0.5971715454487849,0.7298874656506931,0.8425652452669133,0.0,10.0,tune,3,6
47,SCoNE,U_C,7,0.8083042598198238,0.7298874656506931,0.8425652452669133,0.0,10.0,tune,3,6
48,SCoNE,W_C,8,0.6313214438350344,0.6936772584698316,0.7825132850664756,0.0,10.0,tune,3,6
49,SCoNE,W_G,8,0.7238425637829015,0.6936772584698316,0.7825132850664756,0.0,10.0,tune,3,6
50,SCoNE,H_G,8,0.5895600029359273,0.6936772584698316,0.7825132850664756,0.0,10.0,tune,3,6
51,SCoNE,U_G,8,0.8648463284294817,0.6936772584698316,0.7825132850664756,0.0,10.0,tune,3,6
52,SCoNE,H_C,8,0.6230836245983096,0.6936772584698316,0.7825132850664756,0.0,10.0,tune,3,6
53,SCoNE,U_C,8,0.9218591878628759,0.6936772584698316,0.7825132850664756,0.0,10.0,tune,3,6
54,SCoNE,W_C,9,0.7374456986019385,0.7006339751669852,0.7773178601209655,0.0,10.0,tune,3,6
55,SCoNE,W_G,9,0.7825903495823705,0.7006339751669852,0.7773178601209655,0.0,10.0,tune,3,6
56,SCoNE,H_G,9,0.7391348918813981,0.7006339751669852,0.7773178601209655,0.0,10.0,tune,3,6
57,SCoNE,U_G,9,0.8435212689464617,0.7006339751669852,0.7773178601209655,0.0,10.0,tune,3,6
58,SCoNE,H_C,9,0.7366194066100195,0.7006339751669852,0.7773178601209655,0.0,10.0,tune,3,6
59,SCoNE,U_C,9,0.8933480635902317,0.7006339751669852,0.7773178601209655,0.0,10.0,tune,3,6
60,SCoNE,W_C,10,0.7743608237210676,0.6588599501152971,0.7406553600767987,0.0,10.0,tune,3,6
61,SCoNE,W_G,10,0.7943764388275123,0.6588599501152971,0.7406553600767987,0.0,10.0,tune,3,6
62,SCoNE,H_G,10,0.83961155326268,0.6588599501152971,0.7406553600767987,0.0,10.0,tune,3,6
63,SCoNE,U_G,10,0.8646878432237919,0.6588599501152971,0.7406553600767987,0.0,10.0,tune,3,6
64,SCoNE,H_C,10,0.7078741177218815,0.6588599501152971,0.7406553600767987,0.0,10.0,tune,3,6
65,SCoNE,U_C,10,0.935218198898571,0.6588599501152971,0.7406553600767987,0.0,10.0,tune,3,6
66,SCoNE,W_C,11,0.7225818197419573,0.6949755108836354,0.7309354692136275,0.0,10.0,tune,3,6
67,SCoNE,W_G,11,0.7308979823343359,0.6949755108836354,0.7309354692136275,0.0,10.0,tune,3,6
68,SCoNE,H_G,11,0.697349854346426,0.6949755108836354,0.7309354692136275,0.0,10.0,tune,3,6
69,SCoNE,U_G,11,0.8794258830646312,0.6949755108836354,0.7309354692136275,0.0,10.0,tune,3,6
70,SCoNE,H_C,11,0.7452277183618211,0.6949755108836354,0.7309354692136275,0.0,10.0,tune,3,6
71,SCoNE,U_C,11,0.9201743616173527,0.6949755108836354,0.7309354692136275,0.0,10.0,tune,3,6
72,SCoNE,W_C,12,0.7841839927389185,0.7003499886738666,0.7453991355678636,0.0,10.0,tune,3,6
73,SCoNE,W_G,12,0.7796266598320433,0.7003499886738666,0.7453991355678636,0.0,10.0,tune,3,6
74,SCoNE,H_G,12,0.7253413999046362,0.7003499886738666,0.7453991355678636,0.0,10.0,tune,3,6
75,SCoNE,U_G,12,0.8577555013746714,0.7003499886738666,0.7453991355678636,0.0,10.0,tune,3,6
76,SCoNE,H_C,12,0.7428294590279786,0.7003499886738666,0.7453991355678636,0.0,10.0,tune,3,6
77,SCoNE,U_C,12,0.8958099725021297,0.7003499886738666,0.7453991355678636,0.0,10.0,tune,3,6
78,SCoNE,W_C,13,0.6893604290585745,0.7021268271615283,0.7218784635268078,0.0,10.0,tune,3,6
79,SCoNE,W_G,13,0.7614968540211833,0.7021268271615283,0.7218784635268078,0.0,10.0,tune,3,6
80,SCoNE,H_G,13,0.662406986667062,0.7021268271615283,0.7218784635268078,0.0,10.0,tune,3,6
81,SCoNE,U_G,13,0.8541870734117332,0.7021268271615283,0.7218784635268078,0.0,10.0,tune,3,6
82,SCoNE,H_C,13,0.7506841652875215,0.7021268271615283,0.7218784635268078,0.0,10.0,tune,3,6
83,SCoNE,U_C,13,0.9206148114134861,0.7021268271615283,0.7218784635268078,0.0,10.0,tune,3,6
84,SCoNE,W_C,14,0.761426577548776,0.7105195309943417,0.7392907948143532,0.0,10.0,tune,3,6
85,SCoNE,W_G,14,0.7870418799858233,0.7105195309943417,0.7392907948143532,0.0,10.0,tune,3,6
86,SCoNE,H_G,14,0.6392675093985709,0.7105195309943417,0.7392907948143532,0.0,10.0,tune,3,6
87,SCoNE,U_G,14,0.8239133460863636,0.7105195309943417,0.7392907948143532,0.0,10.0,tune,3,6
88,SCoNE,H_C,14,0.7270447115724283,0.7105195309943417,0.7392907948143532,0.0,10.0,tune,3,6
89,SCoNE,U_C,14,0.9007423359633475,0.7105195309943417,0.7392907948143532,0.0,10.0,tune,3,6
90,SCoNE,W_C,15,0.6436464134062047,0.7044011782355776,0.7739567129675555,0.0,10.0,tune,3,6
91,SCoNE,W_G,15,0.7278684097333693,0.7044011782355776,0.7739567129675555,0.0,10.0,tune,3,6
92,SCoNE,H_G,15,0.6228300205239723,0.7044011782355776,0.7739567129675555,0.0,10.0,tune,3,6
93,SCoNE,U_G,15,0.837954585196608,0.7044011782355776,0.7739567129675555,0.0,10.0,tune,3,6
94,SCoNE,H_C,15,0.6051496941402845,0.7044011782355776,0.7739567129675555,0.0,10.0,tune,3,6
95,SCoNE,U_C,15,0.9166946747322551,0.7044011782355776,0.7739567129675555,0.0,10.0,tune,3,6
96,SCoNE,W_C,16,0.7021054528721621,0.6662144509483211,0.7427946805858638,0.0,10.0,tune,3,6
97,SCoNE,W_G,16,0.7362293145235356,0.6662144509483211,0.7427946805858638,0.0,10.0,tune,3,6
98,SCoNE,H_G,16,0.826769388743347,0.6662144509483211,0.7427946805858638,0.0,10.0,tune,3,6
99,SCoNE,U_G,16,0.8520024964849722,0.6662144509483211,0.7427946805858638,0.0,10.0,tune,3,6
100,SCoNE,H_C,16,0.7638953036739559,0.6662144509483211,0.7427946805858638,0.0,10.0,tune,3,6
101,SCoNE,U_C,16,0.9285966076133036,0.6662144509483211,0.7427946805858638,0.0,10.0,tune,3,6
102,SCoNE,W_C,17,0.6853524579358085,0.7017696365871157,0.7416078765814801,0.0,10.0,tune,3,6
103,SCoNE,W_G,17,0.7560632085175004,0.7017696365871157,0.7416078765814801,0.0,10.0,tune,3,6
104,SCoNE,H_G,17,0.6345300209425976,0.7017696365871157,0.7416078765814801,0.0,10.0,tune,3,6
105,SCoNE,U_G,17,0.8665933736048838,0.7017696365871157,0.7416078765814801,0.0,10.0,tune,3,6
106,SCoNE,H_C,17,0.7408358906811512,0.7017696365871157,0.7416078765814801,0.0,10.0,tune,3,6
107,SCoNE,U_C,17,0.9397522104949823,0.7017696365871157,0.7416078765814801,0.0,10.0,tune,3,6
108,SCoNE,W_C,18,0.7178341527963668,0.6768259670481602,0.7395992596376124,0.0,10.0,tune,3,6
109,SCoNE,W_G,18,0.782637616455172,0.6768259670481602,0.7395992596376124,0.0,10.0,tune,3,6
110,SCoNE,H_G,18,0.723036025456126,0.6768259670481602,0.7395992596376124,0.0,10.0,tune,3,6
111,SCoNE,U_G,18,0.8676709416158015,0.6768259670481602,0.7395992596376124,0.0,10.0,tune,3,6
112,SCoNE,H_C,18,0.7031336273483527,0.6768259670481602,0.7395992596376124,0.0,10.0,tune,3,6
113,SCoNE,U_C,18,0.9384030891244802,0.6768259670481602,0.7395992596376124,0.0,10.0,tune,3,6
114,SCoNE,W_C,19,0.6695245560022334,0.6883765976047328,0.8840786340322181,0.0,10.0,tune,3,6
115,SCoNE,W_G,19,0.7331154262715068,0.6883765976047328,0.8840786340322181,0.0,10.0,tune,3,6
116,SCoNE,H_G,19,0.620315886738868,0.6883765976047328,0.8840786340322181,0.0,10.0,tune,3,6
117,SCoNE,U_G,19,0.8607565103264639,0.6883765976047328,0.8840786340322181,0.0,10.0,tune,3,6
118,SCoNE,H_C,19,0.4307878634105722,0.6883765976047328,0.8840786340322181,0.0,10.0,tune,3,6
119,SCoNE,U_C,19,0.8058204579591299,0.6883765976047328,0.8840786340322181,0.0,10.0,tune,3,6
120,SCoNE,W_C,20,0.6687834423092407,0.7029143833466761,0.7701573364313141,0.0,10.0,tune,3,6
121,SCoNE,W_G,20,0.769348386223606,0.7029143833466761,0.7701573364313141,0.0,10.0,tune,3,6
122,SCoNE,H_G,20,0.6211131467915052,0.7029143833466761,0.7701573364313141,0.0,10.0,tune,3,6
123,SCoNE,U_G,20,0.846020940434324,0.7029143833466761,0.7701573364313141,0.0,10.0,tune,3,6
124,SCoNE,H_C,20,0.591018057533281,0.7029143833466761,0.7701573364313141,0.0,10.0,tune,3,6
125,SCoNE,U_C,20,0.9248706282422103,0.7029143833466761,0.7701573364313141,0.0,10.0,tune,3,6
126,SCoNE,W_C,21,0.7259640239651259,0.6526272465580646,0.8673230475938231,0.0,10.0,tune,3,6
127,SCoNE,W_G,21,0.7997314698577472,0.6526272465580646,0.8673230475938231,0.0,10.0,tune,3,6
128,SCoNE,H_G,21,0.7281779339033096,0.6526272465580646,0.8673230475938231,0.0,10.0,tune,3,6
129,SCoNE,U_G,21,0.869138657680988,0.6526272465580646,0.8673230475938231,0.0,10.0,tune,3,6
130,SCoNE,H_C,21,0.6525519100479807,0.6526272465580646,0.8673230475938231,0.0,10.0,tune,3,6
131,SCoNE,U_C,21,0.8312715674962701,0.6526272465580646,0.8673230475938231,0.0,10.0,tune,3,6
132,SCoNE,W_C,22,0.7007207267959378,0.6992616444836213,0.8294939436638162,0.0,10.0,tune,3,6
133,SCoNE,W_G,22,0.7331548392968978,0.6992616444836213,0.8294939436638162,0.0,10.0,tune,3,6
134,SCoNE,H_G,22,0.5950496150843477,0.6992616444836213,0.8294939436638162,0.0,10.0,tune,3,6
135,SCoNE,U_G,22,0.8541071062855631,0.6992616444836213,0.8294939436638162,0.0,10.0,tune,3,6
136,SCoNE,H_C,22,0.5987512815728695,0.6992616444836213,0.8294939436638162,0.0,10.0,tune,3,6
137,SCoNE,U_C,22,0.8853591191444319,0.6992616444836213,0.8294939436638162,0.0,10.0,tune,3,6
138,SCoNE,W_C,23,0.5955096124382383,0.6822558963223437,0.7882657712109633,0.0,10.0,tune,3,6
139,SCoNE,W_G,23,0.713388267771323,0.6822558963223437,0.7882657712109633,0.0,10.0,tune,3,6
140,SCoNE,H_G,23,0.7021651011114358,0.6822558963223437,0.7882657712109633,0.0,10.0,tune,3,6
141,SCoNE,U_G,23,0.8963852999296563,0.6822558963223437,0.7882657712109633,0.0,10.0,tune,3,6
142,SCoNE,H_C,23,0.5282900827491881,0.6822558963223437,0.7882657712109633,0.0,10.0,tune,3,6
143,SCoNE,U_C,23,0.9054773700576431,0.6822558963223437,0.7882657712109633,0.0,10.0,tune,3,6
144,SCoNE,W_C,24,0.6716270188435478,0.6876552121822366,0.8435111202658496,0.0,10.0,tune,3,6
145,SCoNE,W_G,24,0.7451517483404716,0.6876552121822366,0.8435111202658496,0.0,10.0,tune,3,6
146,SCoNE,H_G,24,0.721341221998193,0.6876552121822366,0.8435111202658496,0.0,10.0,tune,3,6
147,SCoNE,U_G,24,0.8664773386511594,0.6876552121822366,0.8435111202658496,0.0,10.0,tune,3,6
148,SCoNE,H_C,24,0.651560216693771,0.6876552121822366,0.8435111202658496,0.0,10.0,tune,3,6
149,SCoNE,U_C,24,0.8526352008844099,0.6876552121822366,0.8435111202658496,0.0,10.0,tune,3,6
