,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
0,SCoNE,W_C,0,0.8361813043146221,0.6171321970405672,0.7404033386739581,0.0,0.0,tune,3,0
1,SCoNE,W_G,0,0.8869051998100531,0.6171321970405672,0.7404033386739581,0.0,0.0,tune,3,0
2,SCoNE,H_G,0,0.97099349146325,0.6171321970405672,0.7404033386739581,0.0,0.0,tune,3,0
3,SCoNE,U_G,0,0.9602151858923208,0.6171321970405672,0.7404033386739581,0.0,0.0,tune,3,0
4,SCoNE,H_C,0,0.9231604955861445,0.6171321970405672,0.7404033386739581,0.0,0.0,tune,3,0
5,SCoNE,U_C,0,0.9492665867677984,0.6171321970405672,0.7404033386739581,0.0,0.0,tune,3,0
6,SCoNE,W_C,1,0.8549311132476742,0.6159461664782453,0.73809232211981,0.0,0.0,tune,3,0
7,SCoNE,W_G,1,0.8960043055289889,0.6159461664782453,0.73809232211981,0.0,0.0,tune,3,0
8,SCoNE,H_G,1,0.9749525027045911,0.6159461664782453,0.73809232211981,0.0,0.0,tune,3,0
9,SCoNE,U_G,1,0.9733573686324724,0.6159461664782453,0.73809232211981,0.0,0.0,tune,3,0
10,SCoNE,H_C,1,0.9590480346088079,0.6159461664782453,0.73809232211981,0.0,0.0,tune,3,0
11,SCoNE,U_C,1,0.9545957438056495,0.6159461664782453,0.73809232211981,0.0,0.0,tune,3,0
12,SCoNE,W_C,2,0.7732501417748499,0.6445779084803854,0.7231318358905606,0.0,0.0,tune,3,0
13,SCoNE,W_G,2,0.8275869081763859,0.6445779084803854,0.7231318358905606,0.0,0.0,tune,3,0
14,SCoNE,H_G,2,0.9172755911255347,0.6445779084803854,0.7231318358905606,0.0,0.0,tune,3,0
15,SCoNE,U_G,2,0.9704034148484433,0.6445779084803854,0.7231318358905606,0.0,0.0,tune,3,0
16,SCoNE,H_C,2,0.8129190625552599,0.6445779084803854,0.7231318358905606,0.0,0.0,tune,3,0
17,SCoNE,U_C,2,0.9552415203303931,0.6445779084803854,0.7231318358905606,0.0,0.0,tune,3,0
18,SCoNE,W_C,3,0.8477325515946864,0.6138714985194077,0.7423529620663586,0.0,0.0,tune,3,0
19,SCoNE,W_G,3,0.8956790172375475,0.6138714985194077,0.7423529620663586,0.0,0.0,tune,3,0
20,SCoNE,H_G,3,0.9749466382370094,0.6138714985194077,0.7423529620663586,0.0,0.0,tune,3,0
21,SCoNE,U_G,3,0.9688598297416967,0.6138714985194077,0.7423529620663586,0.0,0.0,tune,3,0
22,SCoNE,H_C,3,0.945908145676375,0.6138714985194077,0.7423529620663586,0.0,0.0,tune,3,0
23,SCoNE,U_C,3,0.9539191983309396,0.6138714985194077,0.7423529620663586,0.0,0.0,tune,3,0
24,SCoNE,W_C,4,0.7421443398159372,0.6460258881568928,0.7260497539893553,0.0,0.0,tune,3,0
25,SCoNE,W_G,4,0.8112993812887884,0.6460258881568928,0.7260497539893553,0.0,0.0,tune,3,0
26,SCoNE,H_G,4,0.8942943969389048,0.6460258881568928,0.7260497539893553,0.0,0.0,tune,3,0
27,SCoNE,U_G,4,0.9708918297171732,0.6460258881568928,0.7260497539893553,0.0,0.0,tune,3,0
28,SCoNE,H_C,4,0.7751685762200512,0.6460258881568928,0.7260497539893553,0.0,0.0,tune,3,0
29,SCoNE,U_C,4,0.9529951132066535,0.6460258881568928,0.7260497539893553,0.0,0.0,tune,3,0
30,SCoNE,W_C,5,0.6933848442324219,0.6476880175055348,0.7348855392309358,0.0,0.0,tune,3,0
31,SCoNE,W_G,5,0.7610207249047669,0.6476880175055348,0.7348855392309358,0.0,0.0,tune,3,0
32,SCoNE,H_G,5,0.7603504872267638,0.6476880175055348,0.7348855392309358,0.0,0.0,tune,3,0
33,SCoNE,U_G,5,0.9595918464343025,0.6476880175055348,0.7348855392309358,0.0,0.0,tune,3,0
34,SCoNE,H_C,5,0.7586528275427658,0.6476880175055348,0.7348855392309358,0.0,0.0,tune,3,0
35,SCoNE,U_C,5,0.9495176506235784,0.6476880175055348,0.7348855392309358,0.0,0.0,tune,3,0
36,SCoNE,W_C,6,0.7597328126982157,0.634503077422324,0.7379831377246797,0.0,0.0,tune,3,0
37,SCoNE,W_G,6,0.8226284855476929,0.634503077422324,0.7379831377246797,0.0,0.0,tune,3,0
38,SCoNE,H_G,6,0.9022640174912412,0.634503077422324,0.7379831377246797,0.0,0.0,tune,3,0
39,SCoNE,U_G,6,0.9693422922506945,0.634503077422324,0.7379831377246797,0.0,0.0,tune,3,0
40,SCoNE,H_C,6,0.8198982813697286,0.634503077422324,0.7379831377246797,0.0,0.0,tune,3,0
41,SCoNE,U_C,6,0.9603016248744263,0.634503077422324,0.7379831377246797,0.0,0.0,tune,3,0
42,SCoNE,W_C,7,0.8514362033838775,0.6228233637002116,0.7346848514124191,0.0,0.0,tune,3,0
43,SCoNE,W_G,7,0.8914883624488142,0.6228233637002116,0.7346848514124191,0.0,0.0,tune,3,0
44,SCoNE,H_G,7,0.975145458219924,0.6228233637002116,0.7346848514124191,0.0,0.0,tune,3,0
45,SCoNE,U_G,7,0.9785813625134818,0.6228233637002116,0.7346848514124191,0.0,0.0,tune,3,0
46,SCoNE,H_C,7,0.9457875223951361,0.6228233637002116,0.7346848514124191,0.0,0.0,tune,3,0
