,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
0,SCoNE,W_C,0,0.6553131434725867,0.7917842812226777,0.8955108223374117,0.5,10.0,tune,3,13
1,SCoNE,W_G,0,0.7047742038179907,0.7917842812226777,0.8955108223374117,0.5,10.0,tune,3,13
2,SCoNE,H_G,0,0.6234677897376975,0.7917842812226777,0.8955108223374117,0.5,10.0,tune,3,13
3,SCoNE,U_G,0,0.7757731300827515,0.7917842812226777,0.8955108223374117,0.5,10.0,tune,3,13
4,SCoNE,H_C,0,0.5929576591038364,0.7917842812226777,0.8955108223374117,0.5,10.0,tune,3,13
5,SCoNE,U_C,0,0.7754854219061105,0.7917842812226777,0.8955108223374117,0.5,10.0,tune,3,13
6,SCoNE,W_C,1,0.6980057290231921,0.799892481611318,0.8847111803705024,0.5,10.0,tune,3,13
7,SCoNE,W_G,1,0.7507389366748523,0.799892481611318,0.8847111803705024,0.5,10.0,tune,3,13
8,SCoNE,H_G,1,0.6733234323607892,0.799892481611318,0.8847111803705024,0.5,10.0,tune,3,13
9,SCoNE,U_G,1,0.7705943941177146,0.799892481611318,0.8847111803705024,0.5,10.0,tune,3,13
10,SCoNE,H_C,1,0.6453405007007007,0.799892481611318,0.8847111803705024,0.5,10.0,tune,3,13
11,SCoNE,U_C,1,0.8049459693223896,0.799892481611318,0.8847111803705024,0.5,10.0,tune,3,13
12,SCoNE,W_C,2,0.7035672560576485,0.7773267456451315,0.8640208016219314,0.5,10.0,tune,3,13
13,SCoNE,W_G,2,0.7411781850848476,0.7773267456451315,0.8640208016219314,0.5,10.0,tune,3,13
14,SCoNE,H_G,2,0.641427941149319,0.7773267456451315,0.8640208016219314,0.5,10.0,tune,3,13
15,SCoNE,U_G,2,0.8316512821797247,0.7773267456451315,0.8640208016219314,0.5,10.0,tune,3,13
16,SCoNE,H_C,2,0.6639058395482569,0.7773267456451315,0.8640208016219314,0.5,10.0,tune,3,13
17,SCoNE,U_C,2,0.8193490744169071,0.7773267456451315,0.8640208016219314,0.5,10.0,tune,3,13
18,SCoNE,W_C,3,0.7121661136118982,0.7764968290091073,0.8955422575839378,0.5,10.0,tune,3,13
19,SCoNE,W_G,3,0.7550795412206025,0.7764968290091073,0.8955422575839378,0.5,10.0,tune,3,13
20,SCoNE,H_G,3,0.7140072970091544,0.7764968290091073,0.8955422575839378,0.5,10.0,tune,3,13
21,SCoNE,U_G,3,0.8135379926173717,0.7764968290091073,0.8955422575839378,0.5,10.0,tune,3,13
22,SCoNE,H_C,3,0.6098251480327208,0.7764968290091073,0.8955422575839378,0.5,10.0,tune,3,13
23,SCoNE,U_C,3,0.7780561681872455,0.7764968290091073,0.8955422575839378,0.5,10.0,tune,3,13
24,SCoNE,W_C,4,0.7068167705224965,0.7688171481452208,0.8710082758625889,0.5,10.0,tune,3,13
25,SCoNE,W_G,4,0.7531242069302282,0.7688171481452208,0.8710082758625889,0.5,10.0,tune,3,13
26,SCoNE,H_G,4,0.7017900165331672,0.7688171481452208,0.8710082758625889,0.5,10.0,tune,3,13
27,SCoNE,U_G,4,0.8069146345984706,0.7688171481452208,0.8710082758625889,0.5,10.0,tune,3,13
28,SCoNE,H_C,4,0.6579315457239239,0.7688171481452208,0.8710082758625889,0.5,10.0,tune,3,13
29,SCoNE,U_C,4,0.815512673162058,0.7688171481452208,0.8710082758625889,0.5,10.0,tune,3,13
30,SCoNE,W_C,5,0.6586750999981169,0.7733565547265606,0.8721977288907455,0.5,10.0,tune,3,13
31,SCoNE,W_G,5,0.7122387182039865,0.7733565547265606,0.8721977288907455,0.5,10.0,tune,3,13
32,SCoNE,H_G,5,0.6735909690728868,0.7733565547265606,0.8721977288907455,0.5,10.0,tune,3,13
33,SCoNE,U_G,5,0.8051942218166082,0.7733565547265606,0.8721977288907455,0.5,10.0,tune,3,13
34,SCoNE,H_C,5,0.5978487476894186,0.7733565547265606,0.8721977288907455,0.5,10.0,tune,3,13
35,SCoNE,U_C,5,0.8329229517163463,0.7733565547265606,0.8721977288907455,0.5,10.0,tune,3,13
36,SCoNE,W_C,6,0.662336756023125,0.7674887387230422,0.8950984166991625,0.5,10.0,tune,3,13
37,SCoNE,W_G,6,0.7382832246190255,0.7674887387230422,0.8950984166991625,0.5,10.0,tune,3,13
38,SCoNE,H_G,6,0.6739093005374123,0.7674887387230422,0.8950984166991625,0.5,10.0,tune,3,13
39,SCoNE,U_G,6,0.8059359807353033,0.7674887387230422,0.8950984166991625,0.5,10.0,tune,3,13
40,SCoNE,H_C,6,0.6508797426049011,0.7674887387230422,0.8950984166991625,0.5,10.0,tune,3,13
41,SCoNE,U_C,6,0.7775460258359869,0.7674887387230422,0.8950984166991625,0.5,10.0,tune,3,13
42,SCoNE,W_C,7,0.6077956289142166,0.7703242913281171,0.8989752136723013,0.5,10.0,tune,3,13
43,SCoNE,W_G,7,0.6502019485398072,0.7703242913281171,0.8989752136723013,0.5,10.0,tune,3,13
44,SCoNE,H_G,7,0.5055612034010102,0.7703242913281171,0.8989752136723013,0.5,10.0,tune,3,13
45,SCoNE,U_G,7,0.8141835205951249,0.7703242913281171,0.8989752136723013,0.5,10.0,tune,3,13
46,SCoNE,H_C,7,0.5502941537739447,0.7703242913281171,0.8989752136723013,0.5,10.0,tune,3,13
47,SCoNE,U_C,7,0.7687812523187298,0.7703242913281171,0.8989752136723013,0.5,10.0,tune,3,13
48,SCoNE,W_C,8,0.6394474162185066,0.7633454412670807,0.8968237877437565,0.5,10.0,tune,3,13
49,SCoNE,W_G,8,0.6749506468309723,0.7633454412670807,0.8968237877437565,0.5,10.0,tune,3,13
50,SCoNE,H_G,8,0.6021091673873767,0.7633454412670807,0.8968237877437565,0.5,10.0,tune,3,13
51,SCoNE,U_G,8,0.7867607549942458,0.7633454412670807,0.8968237877437565,0.5,10.0,tune,3,13
52,SCoNE,H_C,8,0.590710700702641,0.7633454412670807,0.8968237877437565,0.5,10.0,tune,3,13
53,SCoNE,U_C,8,0.777083688624503,0.7633454412670807,0.8968237877437565,0.5,10.0,tune,3,13
54,SCoNE,W_C,9,0.6659755377342718,0.7725291562362108,0.8905892489617304,0.5,10.0,tune,3,13
55,SCoNE,W_G,9,0.7220489096804694,0.7725291562362108,0.8905892489617304,0.5,10.0,tune,3,13
56,SCoNE,H_G,9,0.6465627765738606,0.7725291562362108,0.8905892489617304,0.5,10.0,tune,3,13
57,SCoNE,U_G,9,0.7760710907338921,0.7725291562362108,0.8905892489617304,0.5,10.0,tune,3,13
58,SCoNE,H_C,9,0.6299288174410741,0.7725291562362108,0.8905892489617304,0.5,10.0,tune,3,13
59,SCoNE,U_C,9,0.7607218655684824,0.7725291562362108,0.8905892489617304,0.5,10.0,tune,3,13
60,SCoNE,W_C,10,0.6619550051001755,0.793270721220448,0.8799741926590783,0.5,10.0,tune,3,13
61,SCoNE,W_G,10,0.7223265298363213,0.793270721220448,0.8799741926590783,0.5,10.0,tune,3,13
62,SCoNE,H_G,10,0.6510386518069591,0.793270721220448,0.8799741926590783,0.5,10.0,tune,3,13
63,SCoNE,U_G,10,0.7648287400175473,0.793270721220448,0.8799741926590783,0.5,10.0,tune,3,13
64,SCoNE,H_C,10,0.6737348822145944,0.793270721220448,0.8799741926590783,0.5,10.0,tune,3,13
65,SCoNE,U_C,10,0.801688328475206,0.793270721220448,0.8799741926590783,0.5,10.0,tune,3,13
66,SCoNE,W_C,11,0.6968786413194219,0.7443112838871516,0.9030480927481593,0.5,10.0,tune,3,13
67,SCoNE,W_G,11,0.7752585567131104,0.7443112838871516,0.9030480927481593,0.5,10.0,tune,3,13
68,SCoNE,H_G,11,0.8085803900143409,0.7443112838871516,0.9030480927481593,0.5,10.0,tune,3,13
69,SCoNE,U_G,11,0.8267679680897407,0.7443112838871516,0.9030480927481593,0.5,10.0,tune,3,13
70,SCoNE,H_C,11,0.615579604476201,0.7443112838871516,0.9030480927481593,0.5,10.0,tune,3,13
71,SCoNE,U_C,11,0.7715266811656538,0.7443112838871516,0.9030480927481593,0.5,10.0,tune,3,13
72,SCoNE,W_C,12,0.6898037443260553,0.8018940547473371,0.8713364782027949,0.5,10.0,tune,3,13
73,SCoNE,W_G,12,0.7160918510749725,0.8018940547473371,0.8713364782027949,0.5,10.0,tune,3,13
74,SCoNE,H_G,12,0.6370485536874284,0.8018940547473371,0.8713364782027949,0.5,10.0,tune,3,13
