,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
0,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,3,,,,,,,,,,,,MVBC,0.001,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_3
1,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,4,,,,,,,,,,,,MVBC,0.01,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_4
2,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,2,,,,,,,,,,,,MVBC,0.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_2
3,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,14,,,,,,,,,,,,MVBC,0.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_14
4,0.0024411631177444467,0.36321302106949044,0.30716673460050026,-0.0024411631177444467,0,tune,0,6,,,,,,,,,,,,MVBC,1.0,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_6
5,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,0,5,,,,,,,,,,,,MVBC,0.1,0.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_5
6,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,15,,,,,,,,,,,,MVBC,0.001,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_15
7,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,16,,,,,,,,,,,,MVBC,0.01,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_16
8,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,1,17,,,,,,,,,,,,MVBC,0.1,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_17
9,0.0009605486413226309,0.3585091443525006,0.3119652276464886,-0.0009605486413226309,0,tune,1,18,,,,,,,,,,,,MVBC,1.0,0.1,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_18
10,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,26,,,,,,,,,,,,MVBC,0.0,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_26
11,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,27,,,,,,,,,,,,MVBC,0.001,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_27
12,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,28,,,,,,,,,,,,MVBC,0.01,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_28
13,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,29,,,,,,,,,,,,MVBC,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_29
