,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
0,0.0,0.4999999999999999,0.49999999999999994,-0.0,0,tune,0,3,,,,,,,,,,,,MVBC,0.001,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_3
1,0.0,0.4999999999999999,0.49999999999999994,-0.0,0,tune,0,2,,,,,,,,,,,,MVBC,0.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_2
2,0.0,0.4999999999999999,0.49999999999999994,-0.0,0,tune,0,5,,,,,,,,,,,,MVBC,0.1,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_5
3,0.0,0.4999999999999999,0.49999999999999994,-0.0,0,tune,0,4,,,,,,,,,,,,MVBC,0.01,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_4
4,-0.0004974611490619182,0.41041666666666665,0.3983958333333334,0.0004974611490619182,0,tune,0,6,,,,,,,,,,,,MVBC,1.0,2,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_6
5,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,21,,,,,,,,,,,,MVBC,0.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_21
6,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,22,,,,,,,,,,,,MVBC,0.001,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_22
7,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,23,,,,,,,,,,,,MVBC,0.01,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_23
8,0.0,0.33333333333333326,0.33333333333333326,-0.0,0,tune,2,24,,,,,,,,,,,,MVBC,0.1,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_24
9,0.0024411631177444467,0.36321302106949044,0.30929746445182377,-0.0024411631177444467,0,tune,2,25,,,,,,,,,,,,MVBC,1.0,3,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_25
10,,,,1.326850313588578,0,tune,1,14,0.9026458589824213,0.2780273171379986,0.8947683458089115,0.3079444612369522,0.6114356653902414,0.7154146481983368,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
11,,,,1.3174463171396256,1,tune,1,14,0.8683274536324644,0.265286821365785,0.9601948019415449,0.31809397028268604,0.5977012054354643,0.7197451117041611,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
12,,,,1.326797354981906,2,tune,1,14,0.8925692232163734,0.2986979728336904,0.8584486618551931,0.3196689010553633,0.6071369036114462,0.7196604513704598,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
13,,,,1.327399504329338,3,tune,1,14,0.879636032983222,0.2909727280683078,0.943143359206718,0.33300851199343645,0.595035181644627,0.732364322684711,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
14,,,,1.309119828790886,4,tune,1,14,0.9338570926074189,0.3070609993811896,0.9078217004603261,0.30699112258237826,0.6142753453038583,0.6948444834870279,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
15,,,,1.3248044348391972,5,tune,1,14,0.9161359987396115,0.28968045992644276,0.8881236198129782,0.3111006892617196,0.6016307377884026,0.7231736970507946,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
16,,,,1.3301422932168991,6,tune,1,14,0.930341030921672,0.31865266875067605,0.8735326432441203,0.32774290365104697,0.6135062284194606,0.7166360647974387,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
17,,,,1.3253860357569873,7,tune,1,14,0.8559092420037877,0.29106436235095823,0.9482934080474897,0.34560374679209965,0.5914812558611766,0.7339047798958107,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
18,,,,1.322634870239538,8,tune,1,14,0.9535876644498799,0.3307097832452803,0.8860139314517909,0.29870410952874304,0.6246319132991234,0.6980029569404147,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
19,,,,1.3203183770630424,9,tune,1,14,0.8906796314237457,0.30348300751443774,0.8782235889844785,0.3016147121797648,0.6084747247189778,0.7118436523440648,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
20,,,,1.3325669640850795,10,tune,1,14,0.923184033123485,0.32126371090761885,0.8655638399797739,0.32042939858810177,0.6138682480270199,0.7186987160580596,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
21,,,,1.3257432847482544,11,tune,1,14,0.8677069981533598,0.3539989281080546,0.8699514866607315,0.34398265686747015,0.6412111332261775,0.6845321515220768,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
22,,,,1.319868849278027,12,tune,1,14,0.9191678069180189,0.3391198309374668,0.9375017571954574,0.3041082324146657,0.6111832827656062,0.7086855665124209,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
23,,,,1.3275972894620267,13,tune,1,14,0.9038702271659597,0.3435701307795185,0.896036534884359,0.3364219779652209,0.6018566657400826,0.7257406237219443,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
24,,,,1.3285909697508866,14,tune,1,14,0.8926407389919148,0.27382626451127184,0.9533929683969956,0.3164234718181922,0.60385663475878,0.7247343349921066,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
25,,,,1.3399486346950604,15,tune,1,14,0.893811694268068,0.33598170446712294,0.9064184660120581,0.33680836755269716,0.6142846188760416,0.7256640158190188,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
26,,,,1.322183889257079,16,tune,1,14,0.8205345901754559,0.3149362700381941,0.9252202529614197,0.28651493190785,0.6063258419462876,0.7158580473107914,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
27,,,,1.3175779615166863,17,tune,1,14,0.8941540974445685,0.28988479383261145,0.9201908951160144,0.2846564123478839,0.6210325760915985,0.6965453854250879,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
28,,,,1.33011549661024,18,tune,1,14,0.8873396335541632,0.32912766071604355,0.884750739006576,0.32950778295771793,0.609873052494945,0.720242444115295,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
29,,,,1.3202768861386476,19,tune,1,14,0.8476749156255506,0.26992703235231486,0.9208237851919888,0.32075882409216516,0.603249556058009,0.7170273300806387,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
30,,,,1.3210052652914033,20,tune,1,14,0.900027688834659,0.2793846533281003,0.9160294347488991,0.3023133561418958,0.5921441987716,0.7288610665198033,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
31,,,,1.3258006297299558,21,tune,1,14,0.8606109347243603,0.3333199883791501,0.8643211265188459,0.33003061960126345,0.6036855060997081,0.7221151236302478,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
32,,,,1.3231151399721188,22,tune,1,14,0.8729832113615671,0.3233839480365136,0.9301947246845502,0.29767493296189856,0.6088749831143294,0.7142401568577895,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
33,,,,1.317584757400963,23,tune,1,14,0.8556468937591981,0.28595628389043604,0.9751912593483442,0.31894277961853523,0.5917346573267195,0.7258501000742434,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
34,,,,1.314144915434107,24,tune,1,14,0.9130679175254408,0.3060626919016538,0.9211208378219004,0.2974126923613121,0.6110551882408121,0.7030897271932949,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
35,,,,1.3179254902001767,25,tune,1,14,0.8816012314027888,0.254805509067801,0.9094580009620055,0.2861411650956612,0.6022567618446533,0.7156687283555234,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
36,,,,1.3284915292411443,26,tune,1,14,0.943198872950976,0.32957275191730884,0.91395371351332,0.3187557054696806,0.6130652088274039,0.7154263204137405,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
37,,,,1.3238126464088684,27,tune,1,14,0.8745648906878114,0.3422880801357535,0.9254713102038988,0.3011139558664168,0.6098640691419803,0.713948577266888,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
38,,,,1.318169746762817,28,tune,1,14,0.9571196648350034,0.29700742185176177,0.9428105834653322,0.30262294113251836,0.6072250036441716,0.7109447431186455,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
39,,,,1.3245194770302224,29,tune,1,14,0.8864116652572173,0.2721273585385254,0.9539026633828798,0.3176224049879201,0.594100088846222,0.7304193881840005,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
40,,,,1.3204993903181652,30,tune,1,14,0.8969775655810832,0.2891169038409675,0.9385232900141299,0.29405426832161363,0.6203318661155438,0.7001675242026215,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
41,,,,1.3245837313331938,31,tune,1,14,0.9561102415920968,0.33439456327190775,0.8949021544853402,0.30435097145703455,0.6172176274057051,0.7073661039274888,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
42,,,,1.3189959322768323,32,tune,1,14,0.9253173858484117,0.3107433064807473,0.9428212969258195,0.2927369480777447,0.6168737248544904,0.7021222074223419,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
43,,,,1.3307561407032256,33,tune,1,14,0.9352757280608829,0.2921598240388202,0.9434702890404691,0.3120960288484019,0.6039140561679768,0.7268420845352488,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
44,,,,1.3165403569425447,34,tune,1,14,0.9318723768095304,0.3199735304349748,0.9251661153486377,0.28164759755683433,0.6166259007102567,0.6999144562322881,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
45,,,,1.3162004748523315,35,tune,1,14,0.8901673850846217,0.30521869978643407,0.9641663888786868,0.29586938552625575,0.6067037418663667,0.7094967329859648,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
46,,,,1.3293116830428073,36,tune,1,14,0.8545623710658589,0.343759407548615,0.8636084341599687,0.3197787226162653,0.6259544516488345,0.703357231393973,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
47,,,,1.3367489914165605,37,tune,1,14,0.8506399163481478,0.36188830511982073,0.9473203954282411,0.32478685391250217,0.610102682813189,0.7266463086033713,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
48,,,,1.3235899144700012,38,tune,1,14,0.8192819597034727,0.29271126988885227,0.9003256570498235,0.3155804433360917,0.6072151255504348,0.7163747889195664,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
49,,,,1.3180146556151917,39,tune,1,14,0.9595969931184886,0.2983889383137612,0.9646291830969987,0.32217088233244473,0.6050408472660671,0.7129738083491247,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
50,,,,1.311423142649482,40,tune,1,14,0.9415138934840086,0.2998963353890628,0.8926654606298579,0.32092244317199375,0.616731857785605,0.694691284863877,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
51,,,,1.3169091637755412,41,tune,1,14,0.953777277160644,0.3105097543420621,0.9760633788950899,0.29323393289499167,0.6155573922881735,0.7013517714873677,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
52,,,,1.322259701995964,42,tune,1,14,0.8918274014437528,0.3141943017108939,0.9045583477407134,0.31282659108128885,0.6093210618806733,0.7129386401152908,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
53,,,,1.3243941251421223,43,tune,1,14,0.9542532656307713,0.31901636440229675,0.9418968306316371,0.32342144616576307,0.6118828714552614,0.712511253686861,0.7356312953037444,,,,,SCoNE,0.0,2,False,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_14
