,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0
1,4.0,5.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,7.0
2,2.0,3.0,1.0,2.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0
3,2.0,2.0,2.0,0.0,6.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0
4,5.0,9.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0
5,5.0,8.0,5.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,0.0,1.0,1.0
6,5.0,4.0,3.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,1.0,0.0,2.0,4.0
7,2.0,4.0,5.0,4.0,7.0,2.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,6.0,2.0
8,4.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0
9,1.0,7.0,0.0,0.0,5.0,4.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0
10,4.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,1.0
11,1.0,4.0,3.0,2.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0
12,3.0,7.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,1.0
13,3.0,4.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,3.0
14,1.0,4.0,0.0,0.0,3.0,4.0,1.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,5.0
15,0.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0
16,6.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
17,2.0,5.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0
18,2.0,6.0,3.0,4.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,8.0,3.0,0.0,1.0,1.0
19,4.0,11.0,4.0,5.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,1.0
20,4.0,3.0,4.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,4.0
21,4.0,2.0,5.0,7.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,4.0,3.0
22,5.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0
23,1.0,6.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,4.0,0.0,1.0,1.0
24,4.0,3.0,5.0,4.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,4.0
25,7.0,7.0,2.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0
